From	To	Species	Gene Name
GSTZ1	2954	Homo sapiens	glutathione S-transferase zeta 1(GSTZ1)
ST7	7982	Homo sapiens	suppression of tumorigenicity 7(ST7)
STUB1	10273	Homo sapiens	STIP1 homology and U-box containing protein 1(STUB1)
PTPN6	5777	Homo sapiens	protein tyrosine phosphatase non-receptor type 6(PTPN6)
KCNK1	3775	Homo sapiens	potassium two pore domain channel subfamily K member 1(KCNK1)
LPGAT1	9926	Homo sapiens	lysophosphatidylglycerol acyltransferase 1(LPGAT1)
CERK	64781	Homo sapiens	ceramide kinase(CERK)
CCNH	902	Homo sapiens	cyclin H(CCNH)
JPT2	90861	Homo sapiens	Jupiter microtubule associated homolog 2(JPT2)
CCNF	899	Homo sapiens	cyclin F(CCNF)
ZDHHC6	64429	Homo sapiens	zinc finger DHHC-type palmitoyltransferase 6(ZDHHC6)
ICAM3	3385	Homo sapiens	intercellular adhesion molecule 3(ICAM3)
CCP110	9738	Homo sapiens	centriolar coiled-coil protein 110(CCP110)
KEAP1	9817	Homo sapiens	kelch like ECH associated protein 1(KEAP1)
UBE2L6	9246	Homo sapiens	ubiquitin conjugating enzyme E2 L6(UBE2L6)
IKZF1	10320	Homo sapiens	IKAROS family zinc finger 1(IKZF1)
ICAM1	3383	Homo sapiens	intercellular adhesion molecule 1(ICAM1)
CRKL	1399	Homo sapiens	CRK like proto-oncogene, adaptor protein(CRKL)
CDC20	991	Homo sapiens	cell division cycle 20(CDC20)
CPNE3	8895	Homo sapiens	copine 3(CPNE3)
EPHB2	2048	Homo sapiens	EPH receptor B2(EPHB2)
CCDC92	80212	Homo sapiens	coiled-coil domain containing 92(CCDC92)
LGALS8	3964	Homo sapiens	galectin 8(LGALS8)
FBXO7	25793	Homo sapiens	F-box protein 7(FBXO7)
HERC6	55008	Homo sapiens	HECT and RLD domain containing E3 ubiquitin protein ligase family member 6(HERC6)
SMARCC1	6599	Homo sapiens	SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 1(SMARCC1)
ECH1	1891	Homo sapiens	enoyl-CoA hydratase 1(ECH1)
CIRBP	1153	Homo sapiens	cold inducible RNA binding protein(CIRBP)
MIF	4282	Homo sapiens	macrophage migration inhibitory factor(MIF)
CSNK1E	1454	Homo sapiens	casein kinase 1 epsilon(CSNK1E)
MFSD10	10227	Homo sapiens	major facilitator superfamily domain containing 10(MFSD10)
BTK	695	Homo sapiens	Bruton tyrosine kinase(BTK)
TRIM13	10206	Homo sapiens	tripartite motif containing 13(TRIM13)
CCDC86	79080	Homo sapiens	coiled-coil domain containing 86(CCDC86)
TRIB3	57761	Homo sapiens	tribbles pseudokinase 3(TRIB3)
KDELR2	11014	Homo sapiens	KDEL endoplasmic reticulum protein retention receptor 2(KDELR2)
LAP3	51056	Homo sapiens	leucine aminopeptidase 3(LAP3)
KIF20A	10112	Homo sapiens	kinesin family member 20A(KIF20A)
TRIB1	10221	Homo sapiens	tribbles pseudokinase 1(TRIB1)
TP53	7157	Homo sapiens	tumor protein p53(TP53)
STX1A	6804	Homo sapiens	syntaxin 1A(STX1A)
EPHA3	2042	Homo sapiens	EPH receptor A3(EPHA3)
GRB7	2886	Homo sapiens	growth factor receptor bound protein 7(GRB7)
TBC1D9B	23061	Homo sapiens	TBC1 domain family member 9B(TBC1D9B)
PEX11A	8800	Homo sapiens	peroxisomal biogenesis factor 11 alpha(PEX11A)
MYCBP2	23077	Homo sapiens	MYC binding protein 2(MYCBP2)
PIK3R4	30849	Homo sapiens	phosphoinositide-3-kinase regulatory subunit 4(PIK3R4)
PIK3R3	8503	Homo sapiens	phosphoinositide-3-kinase regulatory subunit 3(PIK3R3)
LPAR2	9170	Homo sapiens	lysophosphatidic acid receptor 2(LPAR2)
UBE2J1	51465	Homo sapiens	ubiquitin conjugating enzyme E2 J1(UBE2J1)
TSPAN6	7105	Homo sapiens	tetraspanin 6(TSPAN6)
TSPAN4	7106	Homo sapiens	tetraspanin 4(TSPAN4)
APOE	348	Homo sapiens	apolipoprotein E(APOE)
TSPAN3	10099	Homo sapiens	tetraspanin 3(TSPAN3)
SNX7	51375	Homo sapiens	sorting nexin 7(SNX7)
RAB11FIP2	22841	Homo sapiens	RAB11 family interacting protein 2(RAB11FIP2)
PCK2	5106	Homo sapiens	phosphoenolpyruvate carboxykinase 2, mitochondrial(PCK2)
SNX6	58533	Homo sapiens	sorting nexin 6(SNX6)
DECR1	1666	Homo sapiens	2,4-dienoyl-CoA reductase 1(DECR1)
STAT5B	6777	Homo sapiens	signal transducer and activator of transcription 5B(STAT5B)
EGR1	1958	Homo sapiens	early growth response 1(EGR1)
XBP1	7494	Homo sapiens	X-box binding protein 1(XBP1)
INTS3	65123	Homo sapiens	integrator complex subunit 3(INTS3)
RAB27A	5873	Homo sapiens	RAB27A, member RAS oncogene family(RAB27A)
PAICS	10606	Homo sapiens	phosphoribosylaminoimidazole carboxylase and phosphoribosylaminoimidazolesuccinocarboxamide synthase(PAICS)
PTK2	5747	Homo sapiens	protein tyrosine kinase 2(PTK2)
SMARCA4	6597	Homo sapiens	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4(SMARCA4)
NET1	10276	Homo sapiens	neuroepithelial cell transforming 1(NET1)
EXT1	2131	Homo sapiens	exostosin glycosyltransferase 1(EXT1)
MSRA	4482	Homo sapiens	methionine sulfoxide reductase A(MSRA)
ID2	3398	Homo sapiens	inhibitor of DNA binding 2(ID2)
CALU	813	Homo sapiens	calumenin(CALU)
PAF1	54623	Homo sapiens	PAF1 homolog, Paf1/RNA polymerase II complex component(PAF1)
CALM3	808	Homo sapiens	calmodulin 3(CALM3)
DHX29	54505	Homo sapiens	DExH-box helicase 29(DHX29)
DDR1	780	Homo sapiens	discoidin domain receptor tyrosine kinase 1(DDR1)
CD40	958	Homo sapiens	CD40 molecule(CD40)
MRPS16	51021	Homo sapiens	mitochondrial ribosomal protein S16(MRPS16)
FKBP14	55033	Homo sapiens	FKBP prolyl isomerase 14(FKBP14)
SUV39H1	6839	Homo sapiens	SUV39H1 histone lysine methyltransferase(SUV39H1)
CETN3	1070	Homo sapiens	centrin 3(CETN3)
KIF14	9928	Homo sapiens	kinesin family member 14(KIF14)
BRCA1	672	Homo sapiens	BRCA1 DNA repair associated(BRCA1)
IDE	3416	Homo sapiens	insulin degrading enzyme(IDE)
PTPRK	5796	Homo sapiens	protein tyrosine phosphatase receptor type K(PTPRK)
PTPRF	5792	Homo sapiens	protein tyrosine phosphatase receptor type F(PTPRF)
HERPUD1	9709	Homo sapiens	homocysteine inducible ER protein with ubiquitin like domain 1(HERPUD1)
NUDCD3	23386	Homo sapiens	NudC domain containing 3(NUDCD3)
PCM1	5108	Homo sapiens	pericentriolar material 1(PCM1)
SPTLC2	9517	Homo sapiens	serine palmitoyltransferase long chain base subunit 2(SPTLC2)
CTSL	1514	Homo sapiens	cathepsin L(CTSL)
RAC2	5880	Homo sapiens	Rac family small GTPase 2(RAC2)
PHGDH	26227	Homo sapiens	phosphoglycerate dehydrogenase(PHGDH)
SPTAN1	6709	Homo sapiens	spectrin alpha, non-erythrocytic 1(SPTAN1)
UTP14A	10813	Homo sapiens	UTP14A small subunit processome component(UTP14A)
CTSD	1509	Homo sapiens	cathepsin D(CTSD)
SYK	6850	Homo sapiens	spleen associated tyrosine kinase(SYK)
ATMIN	23300	Homo sapiens	ATM interactor(ATMIN)
NCOA3	8202	Homo sapiens	nuclear receptor coactivator 3(NCOA3)
GAA	2548	Homo sapiens	alpha glucosidase(GAA)
MRPS2	51116	Homo sapiens	mitochondrial ribosomal protein S2(MRPS2)
CTTN	2017	Homo sapiens	cortactin(CTTN)
IL1B	3553	Homo sapiens	interleukin 1 beta(IL1B)
KIT	3815	Homo sapiens	KIT proto-oncogene, receptor tyrosine kinase(KIT)
KIF2C	11004	Homo sapiens	kinesin family member 2C(KIF2C)
ARHGEF2	9181	Homo sapiens	Rho/Rac guanine nucleotide exchange factor 2(ARHGEF2)
CRELD2	79174	Homo sapiens	cysteine rich with EGF like domains 2(CRELD2)
CD44	960	Homo sapiens	CD44 molecule (Indian blood group)(CD44)
PCNA	5111	Homo sapiens	proliferating cell nuclear antigen(PCNA)
CAB39	51719	Homo sapiens	calcium binding protein 39(CAB39)
SATB1	6304	Homo sapiens	SATB homeobox 1(SATB1)
INPP1	3628	Homo sapiens	inositol polyphosphate-1-phosphatase(INPP1)
HEATR1	55127	Homo sapiens	HEAT repeat containing 1(HEATR1)
IGHMBP2	3508	Homo sapiens	immunoglobulin mu DNA binding protein 2(IGHMBP2)
PRKX	5613	Homo sapiens	protein kinase cAMP-dependent X-linked catalytic subunit(PRKX)
GNAI1	2770	Homo sapiens	G protein subunit alpha i1(GNAI1)
GNAI2	2771	Homo sapiens	G protein subunit alpha i2(GNAI2)
RELB	5971	Homo sapiens	RELB proto-oncogene, NF-kB subunit(RELB)
PGRMC1	10857	Homo sapiens	progesterone receptor membrane component 1(PGRMC1)
PAK1	5058	Homo sapiens	p21 (RAC1) activated kinase 1(PAK1)
EXOSC4	54512	Homo sapiens	exosome component 4(EXOSC4)
NFIL3	4783	Homo sapiens	nuclear factor, interleukin 3 regulated(NFIL3)
CREG1	8804	Homo sapiens	cellular repressor of E1A stimulated genes 1(CREG1)
GPC1	2817	Homo sapiens	glypican 1(GPC1)
PAK6	56924	Homo sapiens	p21 (RAC1) activated kinase 6(PAK6)
SCAND1	51282	Homo sapiens	SCAN domain containing 1(SCAND1)
CD58	965	Homo sapiens	CD58 molecule(CD58)
